更新时间,#genre#
20260306 03:37,url

RespoTime,whitelist,#genre#
13.77ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
23.94ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
41.68ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
43.55ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
43.86ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
44.94ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
47.71ms,裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
52.40ms,NOW NEWS,http://cdn.163189.xyz/163189/now
52.45ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
55.33ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
55.90ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
56.82ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
58.24ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
59.60ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
60.09ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
61.86ms,Телеканал Тамыр,https://t.freetv.fun/live/tamyr.m3u8
62.09ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
62.23ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
62.26ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-3.m3u8
62.35ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
62.36ms,TM HD,https://t.freetv.fun/live/tm-tv-1.m3u8
62.47ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
62.49ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
62.49ms,Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
62.53ms,MAX TV,https://t.freetv.fun/live/mma-tv-1.m3u8
62.65ms,Дом Кино,https://t.freetv.fun/live/dom-kino-7.m3u8
62.68ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
62.69ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8
62.82ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium.m3u8
62.86ms,France 2,https://t.freetv.fun/live/travelxp-france.m3u8
62.90ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
62.98ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-originals-4.m3u8
63.05ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
63.09ms,ШАНСОН ТВ,https://t.freetv.fun/live/radio-shanson-1.m3u8
63.12ms,Cinema 2,https://t.freetv.fun/live/bcu-cinema.m3u8
63.15ms,Toon Goggles,https://t.freetv.fun/live/toongoggles.m3u8
63.19ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
63.22ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
63.26ms,NTV HD,https://t.freetv.fun/live/ntv-3.m3u8
63.32ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
63.33ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
63.36ms,History(USA),https://t.freetv.fun/live/history-tv18.m3u8
63.38ms,Agro TV,https://t.freetv.fun/live/agro-tv-4.m3u8
63.42ms,PUBLIC TV,https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
63.43ms,ТВ Футбол,https://t.freetv.fun/live/futbol.m3u8
63.52ms,CMC Party Croatia,https://t.freetv.fun/live/cmc-1.m3u8
63.52ms,Nile Family,https://t.freetv.fun/live/family-ties.m3u8
63.57ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
63.57ms,MDR Fernsehen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
63.59ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
63.59ms,Akit TV Türkiye,https://t.freetv.fun/live/akit-tv.m3u8
63.61ms,Outside TV,https://t.freetv.fun/live/inside-outside.m3u8
63.64ms,Arirang TV,https://t.freetv.fun/live/arirang-4.m3u8
63.66ms,МИР 24,https://t.freetv.fun/live/mir-24-9.m3u8
63.66ms,Bravo,https://t.freetv.fun/live/bravo-plus-1-1.m3u8
63.67ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets.m3u8
63.68ms,Zee Bangla,https://t.freetv.fun/live/dd-bangla.m3u8
63.68ms,DANCE TV PT,https://t.freetv.fun/live/dance-tv-1.m3u8
63.74ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
63.74ms,France 24 (French),https://t.freetv.fun/live/france-24-ar.m3u8
63.76ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
63.76ms,Россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
63.78ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
63.81ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
63.83ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
63.84ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
63.84ms,LBC International,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8
63.85ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
63.86ms,[HD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi.php
63.88ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
63.88ms,ZOOM,https://t.freetv.fun/live/zoom.m3u8
63.89ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
63.89ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
63.91ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
63.92ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
63.92ms,Achaia News,https://t.freetv.fun/live/mahaa-news.m3u8
63.92ms,JSC News Arabic,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
63.93ms,Star Movies Gold,https://t.freetv.fun/live/gold-star.m3u8
63.95ms,广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
63.95ms,TV SPORT,https://t.freetv.fun/live/aci-sport-tv.m3u8
63.96ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
63.97ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
63.99ms,Discovery(TW),https://t.freetv.fun/live/asharq-discovery.m3u8
64.03ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
64.03ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
64.03ms,Star TV,https://t.freetv.fun/live/star-tve.m3u8
64.03ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-1.m3u8
64.03ms,Россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8
64.06ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
64.07ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
64.08ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
64.08ms,Epic Drama,https://t.freetv.fun/live/epic-drama.m3u8
64.08ms,Starz,https://t.freetv.fun/live/starz-east.m3u8
64.09ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
64.09ms,公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8
64.10ms,KCBS Los Angeles,https://t.freetv.fun/live/cbs-news-los-angeles-720p.m3u8
64.15ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-charlotte.m3u8
64.19ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
64.20ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
64.20ms,Al Jazeera (En),https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
64.21ms,青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8
64.21ms,Карусель,https://t.freetv.fun/live/karusel-2.m3u8
64.22ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
64.22ms,JTV,https://t.freetv.fun/live/jtv.m3u8
64.22ms,HTV Thể thao,https://t.freetv.fun/live/htv-the-thao.m3u8
64.23ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
64.24ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
64.25ms,晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen.m3u8
64.25ms,Channel 10 Israel,https://t.freetv.fun/live/channel-10.m3u8
64.25ms,Inet TV,https://t.freetv.fun/live/diyanet-tv.m3u8
64.25ms,Карусель,https://t.freetv.fun/live/karusel.m3u8
64.25ms,НТВ,https://t.freetv.fun/live/ntv-khit-1.m3u8
64.27ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
64.27ms,BBC 4 Kids,https://t.freetv.fun/live/bbc-kids.m3u8
64.27ms,Sky Movies Thriller HD  (UK),https://t.freetv.fun/live/movies-thriller.m3u8
64.28ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
64.28ms,Trace Urban,https://t.freetv.fun/live/trace-urban-4.m3u8
64.29ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
64.29ms,Sana TV,https://t.freetv.fun/live/astana-tv.m3u8
64.29ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
64.30ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
64.30ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1.m3u8
64.30ms,24 Kitchen,https://t.freetv.fun/live/kitchen-battles.m3u8
64.31ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
64.31ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
64.32ms,PRESS,https://t.freetv.fun/live/iran-press.m3u8
64.32ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-3.m3u8
64.33ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
64.33ms,Good TV,https://t.freetv.fun/live/goodtv-1.m3u8
64.35ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
64.35ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
64.35ms,美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
64.36ms,佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8
64.38ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8
64.39ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel.m3u8
64.40ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
64.40ms,TV5Monde Info,https://t.freetv.fun/live/tv5monde-info.m3u8
64.41ms,RT,https://t.freetv.fun/live/rtd.m3u8
64.42ms,CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
64.42ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
64.42ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
64.44ms,TELERAMA,https://t.freetv.fun/live/telerama-1.m3u8
64.45ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
64.47ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
64.47ms,Bethel,https://t.freetv.fun/live/bethel-tv.m3u8
64.47ms,LBC International,https://t.freetv.fun/live/the-pet-collective-international.m3u8
64.49ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
64.50ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
64.50ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-1.m3u8
64.51ms,Aghani TV,https://t.freetv.fun/live/aghani-aghani-tv.m3u8
64.51ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
64.52ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8
64.55ms,LBC International,https://t.freetv.fun/live/kino-1-international.m3u8
64.56ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
64.57ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
64.57ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india-1.m3u8
64.57ms,Nasul TV,https://t.freetv.fun/live/nasul-tv.m3u8
64.58ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
64.58ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
64.58ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
64.58ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
64.59ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
64.62ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
64.62ms,TV,https://t.freetv.fun/live/az-tv.m3u8
64.62ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-1.m3u8
64.63ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
64.64ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
64.65ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
64.67ms,National Geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
64.68ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
64.68ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
64.68ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-2.m3u8
64.69ms,RIK Sat Cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
64.70ms,Sport TV 3,https://t.freetv.fun/live/sportv-3.m3u8
64.70ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
64.71ms,MBC Drama,https://t.freetv.fun/live/bbc-drama-1.m3u8
64.71ms,TV 2,https://t.freetv.fun/live/dltv-2-1080p.m3u8
64.71ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
64.72ms,ВРЕМЯ,https://t.freetv.fun/live/vremia.m3u8
64.73ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
64.74ms,ASIA PLUS,https://t.freetv.fun/live/aniplus-asia.m3u8
64.74ms,New TV,https://t.freetv.fun/live/nuview-tv-1.m3u8
64.74ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv-1.m3u8
64.74ms,TRAVEL,https://t.freetv.fun/live/box-travel.m3u8
64.74ms,K+1 HD,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8
64.75ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
64.75ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
64.75ms,Матч!,https://t.freetv.fun/live/match-igra-3.m3u8
64.75ms,FOX SPORTS HD,https://t.freetv.fun/live/x-sports.m3u8
64.75ms,Star World HD,https://t.freetv.fun/live/start-world-1.m3u8
64.76ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
64.76ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
64.76ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
64.76ms,Dream Turk  (TR),https://t.freetv.fun/live/dream-turk-1.m3u8
64.76ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
64.77ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
64.78ms,ZEE Cinema SD India,https://t.freetv.fun/live/zee-cinema.m3u8
